Day fraction since midnight on 	Photometer Conc (mg/L)
1.917062579	-0.465815067
1.91712043	-0.465774119
1.917178306	-0.465782106
1.91723617	-0.465895057
1.917294036	-0.46586448
1.917351908	-0.465799987
1.917409777	-0.465806574
1.917467643	-0.465752482
1.917525511	-0.465730369
1.917583393	-0.4656367
1.917641256	-0.465702117
1.917699115	-0.465611786
1.917756984	-0.465606123
1.917814852	-0.465656936
1.917872724	-0.465574592
1.917930604	-0.465569407
1.917988471	-0.465573669
1.918046347	-0.465589643
1.918104203	-0.465673894
1.918162082	-0.465511084
1.918219954	-0.465477198
1.9182778	-0.465548247
1.918335672	-0.465314835
1.918393555	-0.465484709
1.918451417	-0.465604246
1.918509276	-0.465637177
1.918567158	-0.465605646
1.918625016	-0.465556234
1.918682893	-0.465551078
1.918740756	-0.465336472
1.918798619	-0.465520471
1.918856495	-0.46553883
1.918914369	-0.46549508
1.91897223	-0.465239078
1.919030102	-0.465266377
1.919087961	-0.465305418
1.919145831	-0.465356708
1.919203705	-0.465264022
1.919261701	-0.465192497
1.919319432	-0.465115786
1.91937731	-0.465063065
1.919435179	-0.465305418
1.919493155	-0.465290844
1.919550918	-0.465304941
1.919608897	-0.465479076
1.91966676	-0.465539306
1.919724637	-0.465573669
1.919782508	-0.465472966
1.919840373	-0.465464026
1.919898235	-0.465364724
1.91995612	-0.465184003
1.920013976	-0.465238124
1.920071852	-0.465322375
1.920129727	-0.46525085
1.920187573	-0.465235293
1.920245454	-0.465227306
1.920303328	-0.465266824
1.920361178	-0.465281904
1.920419061	-0.46540755
1.920476935	-0.465414137
1.9205348	-0.465435773
1.920592604	-0.465502143
1.920650497	-0.465398133
1.920708376	-0.465212256
1.920766232	-0.464614093
1.92082411	-0.464992464
1.920881975	-0.465308726
1.920939837	-0.465264946
1.920997713	-0.465322375
1.921055573	-0.465488017
1.921113445	-0.465404719
1.921171313	-0.465460241
1.921229285	-0.465518594
1.921287051	-0.465482831
1.921344921	-0.465385437
1.921402891	-0.465333194
1.921460759	-0.465425432
1.92151853	-0.465175062
1.921576514	-0.465281904
1.921634378	-0.464933187
1.921692244	-0.465077192
1.921750118	-0.465512008
1.921807981	-0.465285659
1.921865853	-0.465209901
1.921923721	-0.465385884
1.921981576	-0.465435296
1.922039443	-0.465297908
1.922097323	-0.465484709
1.922155201	-0.465395302
1.922213054	-0.465392023
1.922270922	-0.465185881
1.922328808	-0.465269655
1.922386655	-0.465424955
1.92244453	-0.465400964
1.92250241	-0.465549201
1.922560259	-0.465519071
1.922618135	-0.465405673
1.922676018	-0.46539247
1.922733883	-0.465260714
1.922791734	-0.465183556
1.922849626	-0.46525836
1.922907487	-0.465282381
1.922965346	-0.465120494
1.923023212	-0.464872003
1.923081077	-0.464795291
1.92313896	-0.464941174
1.923196819	-0.465246588
1.923254697	-0.465204716
1.923312556	-0.46524471
1.923370426	-0.465442359
1.923428306	-0.46528095
1.923486161	-0.46533367
1.923544036	-0.465381175
1.923601898	-0.465410352
1.923659763	-0.465456963
1.923717642	-0.465479076
1.923775516	-0.465488493
1.923833375	-0.465266377
1.923891243	-0.465256959
1.923949125	-0.465236723
1.924007093	-0.465337902
1.924064965	-0.465179294
1.924122823	-0.464888006
1.924180693	-0.464292198
1.924238455	-0.463877559
1.924296313	-0.464224875
1.924354318	-0.464661628
1.92441217	-0.464153349
1.924470057	-0.464797646
1.924527916	-0.464806587
1.924585788	-0.464704454
1.924643653	-0.464501619
1.924701523	-0.464743048
1.924759383	-0.464973182
1.924817265	-0.465275765
1.924875116	-0.465410829
1.924933001	-0.465109199
1.92499086	-0.465230614
1.92504874	-0.465211302
1.925106601	-0.465041906
1.925164475	-0.465105414
1.925222331	-0.465094119
1.925280198	-0.465064943
1.925338066	-0.465220243
1.925395931	-0.465069175
1.925453813	-0.464882344
1.925511666	-0.464576453
1.925569552	-0.464649856
1.925627424	-0.464800954
1.925685278	-0.465003312
1.925743147	-0.465162844
1.925801028	-0.464826345
1.925858892	-0.464785874
1.925916761	-0.464823991
1.925974619	-0.464888483
1.926032493	-0.464884251
1.926090356	-0.464372665
1.926148241	-0.464825869
1.926206092	-0.465043306
1.926263975	-0.464853168
1.926321841	-0.464967996
1.926379708	-0.464855522
1.926437576	-0.464883298
1.926495432	-0.464744002
1.926553303	-0.464404672
1.926611186	-0.46424982
1.926669051	-0.464672446
1.92672691	-0.46482259
1.926784778	-0.46408698
1.926842648	-0.464388669
1.926900525	-0.464748234
1.926958388	-0.464858353
1.927016261	-0.464778364
1.927074245	-0.464663982
1.927132105	-0.464694589
1.927189872	-0.464423508
1.927247843	-0.464678109
1.927305712	-0.464173108
1.927363577	-0.463700563
1.927421457	-0.464162767
1.927479318	-0.464113355
1.927537196	-0.464259237
1.927595055	-0.464448452
1.927652926	-0.464592934
1.92771079	-0.464758575
1.927768665	-0.464698345
1.92782654	-0.464530796
1.927884403	-0.464025796
1.927942272	-0.464257836
1.928000143	-0.464401364
1.928058	-0.464797169
1.928115874	-0.464861661
1.928173748	-0.464727044
1.9282316	-0.463900149
1.928289484	-0.464662582
1.928347341	-0.464691281
1.928405203	-0.464337856
1.928463082	-0.463647872
1.928520962	-0.464388669
1.928578829	-0.464740217
1.928636679	-0.464509636
1.928694556	-0.463217169
1.928752432	-0.464233846
1.928810294	-0.464482337
1.928868153	-0.46419242
1.928926035	-0.464433372
1.928983893	-0.464033335
1.929041762	-0.46394673
1.929099632	-0.463705272
1.929157513	-0.463675618
1.929215363	-0.464018732
1.92927324	-0.463987202
1.929331105	-0.464137346
1.92938899	-0.463681281
1.929446857	-0.463693053
1.929504705	-0.463653982
1.929562583	-0.463211536
1.92962046	-0.46309951
1.929678321	-0.463489711
1.929736193	-0.463109851
1.929794058	-0.462978065
1.929851927	-0.463626206
1.9299098	-0.463656336
1.929967785	-0.463737279
1.930025636	-0.464243233
1.930083407	-0.464079469
1.930141384	-0.463818252
1.930199225	-0.463695854
1.930257084	-0.463380992
1.930314949	-0.463466167
1.930372831	-0.463548064
1.930430687	-0.464220196
1.930488567	-0.463905782
1.930546428	-0.463347107
1.930604299	-0.463565499
1.930662168	-0.463700116
1.93072003	-0.464499742
1.930777903	-0.464879066
1.93083578	-0.464864463
1.930893629	-0.464829177
1.930951506	-0.464647979
1.93100938	-0.464603752
1.931067251	-0.464695036
1.93112512	-0.464705885
1.93118298	-0.464062035
1.931240848	-0.464114279
1.931298708	-0.464541167
1.931356595	-0.464032859
1.931414463	-0.463385701
1.931472331	-0.462697059
1.931530197	-0.462864608
1.93158807	-0.463865787
1.931645927	-0.464083225
1.93170379	-0.46449551
1.931761671	-0.464618802
1.931819533	-0.464565158
1.931877409	-0.464593858
1.931935388	-0.464583516
1.931993137	-0.464410335
1.932051135	-0.463621974
1.932108877	-0.463641256
1.932166747	-0.463806003
1.932224745	-0.464237124
1.932282601	-0.463812113
1.932340472	-0.462931931
1.932398338	-0.464307249
1.932456206	-0.464496434
1.932514069	-0.464263469
1.932571951	-0.464102984
1.932629814	-0.464409381
1.932687676	-0.464246064
1.932745546	-0.464067221
1.93280341	-0.464136869
1.932861278	-0.464274317
1.932919142	-0.464240432
1.932977027	-0.463715643
1.933034899	-0.463669509
1.933092759	-0.46341911
1.933150631	-0.462269157
1.93320849	-0.462906987
1.933266354	-0.463020891
1.933324222	-0.46291545
1.933382098	-0.463787645
1.933439967	-0.463830471
1.933497837	-0.463958502
1.933555708	-0.462967694
1.933613581	-0.463271767
1.933671447	-0.463592321
1.933729317	-0.463202119
1.933787186	-0.46341911
1.933845045	-0.46359843
1.933902921	-0.463704824
1.933960791	-0.463057607
1.934018641	-0.463205427
1.934076524	-0.463441223
1.934134392	-0.462432027
1.934192258	-0.463172466
1.934250129	-0.462480038
1.934307993	-0.462694228
1.934365855	-0.463626206
1.934423856	-0.46346429
1.934481701	-0.463677526
1.934539473	-0.463343799
1.934597343	-0.46268481
1.934655211	-0.46255064
1.934713075	-0.462914527
1.934770947	-0.462781787
1.934828916	-0.46263963
1.934886796	-0.462569475
1.934944556	-0.462697983
1.935002423	-0.462560535
1.935060393	-0.462602437
1.935118261	-0.462663621
1.935176008	-0.462700814
1.935233998	-0.461871833
1.935291866	-0.462167472
1.935349751	-0.46232751
1.935407606	-0.461840749
1.935465488	-0.462201357
1.935523334	-0.462120384
1.93558122	-0.462765783
1.93563909	-0.462651372
1.935696953	-0.462521941
1.935754825	-0.462765783
1.935812693	-0.46263209
1.935870567	-0.462524772
1.935928432	-0.462246537
1.935986302	-0.462930977
1.936044159	-0.463363081
1.936102038	-0.463074088
1.936159892	-0.462643385
1.936217757	-0.462776601
1.93627563	-0.462882519
1.936333496	-0.463096678
1.936391367	-0.463472307
1.936449237	-0.463336259
1.936507106	-0.463055253
1.936564979	-0.462893337
1.936622848	-0.462968648
1.936680711	-0.463565975
1.936738588	-0.46350947
1.936796449	-0.463303328
1.936854309	-0.462912172
1.936912185	-0.462494165
1.936970054	-0.462430149
1.937027927	-0.462722451
1.937085789	-0.462704092
1.937143671	-0.462648571
1.937201538	-0.462246537
1.937259404	-0.463020414
1.93731727	-0.462739885
1.937375139	-0.462062955
1.937432999	-0.462597728
1.937490983	-0.462561488
1.937548734	-0.462604791
1.937606609	-0.4624452
1.937664596	-0.463113636
1.937722464	-0.46315977
1.937780318	-0.462272912
1.937838194	-0.462532282
1.937895955	-0.461869478
1.937953928	-0.462404728
1.938011797	-0.462841094
1.938069664	-0.462727159
1.938127541	-0.462833077
1.938185409	-0.462667376
1.938243287	-0.462669283
1.93830114	-0.462502152
1.938359019	-0.462838262
1.938416882	-0.462473929
1.938474741	-0.462605238
1.938532617	-0.462710708
1.938590495	-0.461897254
1.938648356	-0.461393505
1.938706221	-0.461339384
1.938764093	-0.462485701
1.938821961	-0.462399066
1.938879826	-0.462227732
1.938937703	-0.462385416
1.938995562	-0.462135911
1.939053424	-0.462097794
1.939111299	-0.462130755
1.939169167	-0.462102503
1.939227039	-0.462269604
1.939284908	-0.461816758
1.939342768	-0.461423636
1.939400636	-0.461815804
1.939458508	-0.461969286
1.939516375	-0.461919367
1.939574243	-0.461804986
1.939632114	-0.461709887
1.939689976	-0.461794615
1.939747862	-0.46183604
1.939805715	-0.461421758
1.939863599	-0.461491913
1.939921459	-0.461900532
1.939979332	-0.461890191
1.94003719	-0.462196171
1.940095067	-0.462139219
1.940152924	-0.461864293
1.940210808	-0.461659968
1.940268675	-0.461719304
1.940326546	-0.461934447
1.940384402	-0.461556882
1.940442403	-0.461203307
1.940500134	-0.461651981
1.94055814	-0.461937726
1.940615988	-0.461540401
1.940673747	-0.461697638
1.940731731	-0.462160409
1.940789603	-0.462031871
1.940847468	-0.461988568
1.940905334	-0.462041289
1.940963218	-0.461206615
1.941021077	-0.461660445
1.941078993	-0.461962223
1.941136867	-0.462046474
1.941194684	-0.462045997
1.941252538	-0.462075651
1.941310409	-0.462070018
1.941368283	-0.462243736
1.941426155	-0.461877942
1.941484015	-0.46147731
1.94154188	-0.461661398
1.941599749	-0.461989045
1.941657629	-0.462086022
1.941715504	-0.462092608
1.941773363	-0.46170941
1.941831229	-0.46148485
1.941889098	-0.461823344
1.941946967	-0.461476356
1.942004842	-0.461893946
1.942062714	-0.462139219
1.942120576	-0.461959869
1.94217843	-0.461823821
1.942236323	-0.461924553
1.942294183	-0.462133557
1.942352045	-0.462113321
1.942409906	-0.46235624
1.942467782	-0.462288916
1.942525648	-0.462175936
1.942583517	-0.461687267
1.942641401	-0.461282879
1.942699257	-0.46160394
1.942757132	-0.461519688
1.942815002	-0.461861461
1.942872861	-0.461698115
1.942930726	-0.461540401
1.942988599	-0.461350203
1.943046474	-0.461291343
1.94310434	-0.461351126
1.943162212	-0.461391151
1.943220071	-0.461608201
1.943278056	-0.461724013
1.943335915	-0.461509794
1.943393682	-0.461609602
1.943451654	-0.461447179
1.943509523	-0.461607248
1.943567289	-0.461281925
1.943625263	-0.461201906
1.943683131	-0.461214602
1.943741005	-0.460881263
1.94379888	-0.460829496
1.943856738	-0.460930705
1.943914614	-0.461100668
1.943972492	-0.461363375
1.94403034	-0.461110085
1.944088219	-0.460752279
1.944146078	-0.460662335
1.944203946	-0.460695773
1.944261808	-0.460905761
1.9443197	-0.461390674
1.944377558	-0.461691529
1.944435437	-0.461645395
1.944493294	-0.461901009
1.944551164	-0.461513549
1.944609043	-0.461393505
1.944666888	-0.461281925
1.944724756	-0.461188257
1.944782629	-0.461369515
1.944840512	-0.461460352
1.944898345	-0.461277694
1.944956217	-0.461144924
1.94501408	-0.461121857
1.945071955	-0.461130798
1.945129833	-0.461132675
1.945187703	-0.461330891
1.945245561	-0.461138815
1.945303443	-0.460803121
1.945361298	-0.460705191
1.945419163	-0.460960835
1.945477039	-0.460706592
1.945534906	-0.460552633
1.945592778	-0.460956127
1.945650653	-0.461166591
1.945708591	-0.460946232
1.945766464	-0.460756511
1.945824344	-0.460968375
1.945882204	-0.46108985
1.945940064	-0.46099475
1.945997945	-0.461003691
1.946055805	-0.460946232
1.946113665	-0.460908592
1.94617154	-0.460974962
1.946229402	-0.460904807
1.946287288	-0.461126089
1.946345159	-0.461006522
1.946403026	-0.461239547
1.94646088	-0.461084664
1.94651876	-0.46124661
1.94657663	-0.461103022
1.946634484	-0.461044639
1.946692353	-0.460995197
1.946750237	-0.460989088
1.946808099	-0.461086065
1.946865964	-0.461207062
1.946923832	-0.461024404
1.946981701	-0.46053803
1.947039578	-0.460517794
1.947097436	-0.460798889
1.947155311	-0.460894913
1.947213173	-0.460561097
1.947271033	-0.460638791
1.947328918	-0.460648686
1.947386781	-0.460635036
1.947444644	-0.460737199
1.947502507	-0.460853487
1.947560382	-0.460780054
1.947618359	-0.460756034
1.947676117	-0.460683048
1.947733992	-0.460795581
1.947791865	-0.460854441
1.947849728	-0.460740507
1.947907588	-0.460922241
1.947965459	-0.461080909
1.948023457	-0.46104607
1.948081206	-0.460871846
1.948139182	-0.460603476
1.948197051	-0.460502714
1.948254914	-0.460448593
1.948312787	-0.460671753
1.948370664	-0.460654348
1.948428517	-0.46063596
1.948486388	-0.46068871
1.948544258	-0.460505545
1.948602121	-0.460544616
1.948660003	-0.460619032
1.948717869	-0.460610062
1.948775729	-0.460698605
1.948833605	-0.460655749
1.948891477	-0.460603029
1.948949348	-0.460511684
1.949007215	-0.460473537
1.949065072	-0.460506022
1.949122937	-0.460370898
1.949180817	-0.460560173
1.949238671	-0.460364759
1.949296551	-0.460280478
1.949354427	-0.460185379
1.949412283	-0.460190088
1.949470163	-0.46025458
1.949528033	-0.460257888
1.949585886	-0.460411847
1.949643762	-0.460329443
1.949701636	-0.460164189
1.949759505	-0.460217863
1.949817356	-0.460264951
1.94987524	-0.460416079
1.949933094	-0.460528612
1.949990976	-0.460517794
1.950048847	-0.460606784
1.950106708	-0.460350633
1.95016458	-0.460528612
1.950222438	-0.460211754
1.950280306	-0.460578531
1.950338179	-0.460561574
1.950396047	-0.460478723
1.950453913	-0.46049425
1.950511792	-0.460454702
1.950569659	-0.460412324
1.950627513	-0.460333228
1.950685398	-0.460304499
1.950743267	-0.460426927
1.950801249	-0.460385472
1.9508591	-0.460441977
1.950916979	-0.460428804
1.950974842	-0.4602772
1.951032711	-0.46034357
1.951090581	-0.460285664
1.951148451	-0.460499436
1.951206319	-0.460563451
1.951264186	-0.460566282
1.951322052	-0.460525811
1.951379935	-0.460417986
1.95143779	-0.460482955
1.951495659	-0.460359603
1.951553542	-0.460495651
1.951611404	-0.460399598
1.951669265	-0.460319579
1.951727133	-0.460258842
1.951785001	-0.460285187
1.951842866	-0.459883064
1.951900731	-0.459945709
1.951958599	-0.459970176
1.952016484	-0.460391611
1.952074352	-0.460092604
1.952132206	-0.460449517
1.952190086	-0.460202783
1.952247945	-0.460518271
1.952305826	-0.460646331
1.952363679	-0.460317224
1.952421555	-0.460504621
1.952479431	-0.460459411
1.95253729	-0.460328996
1.952595167	-0.46016559
1.952653027	-0.460277647
1.95271089	-0.460103929
1.952768771	-0.46020326
1.952826645	-0.459975362
1.952884513	-0.460113347
1.95294238	-0.460243285
1.953000245	-0.460283309
1.953058107	-0.460384548
1.953115982	-0.460319102
1.953173852	-0.460269183
1.953231708	-0.460256487
1.953289583	-0.460273892
1.95334745	-0.460374177
1.953405311	-0.460207492
1.953463302	-0.46002245
1.953521058	-0.460238099
1.95357892	-0.460051656
1.953636791	-0.460104853
1.95369466	-0.460044593
1.953752644	-0.46001634
1.95381051	-0.460023403
1.953868376	-0.460070491
1.953926249	-0.460340291
1.953984124	-0.460325211
1.954041995	-0.460214555
1.954099858	-0.460000783
1.954157718	-0.459840685
1.954215593	-0.459840685
1.954273459	-0.459534615
1.954331322	-0.459534168
1.954389207	-0.459900975
1.95444707	-0.459666938
1.954504927	-0.459808201
1.954562809	-0.459673524
1.954620679	-0.459877908
1.954678531	-0.458953053
1.954736397	-0.459313303
1.954794283	-0.460013986
1.95485215	-0.459835053
1.954910002	-0.459871292
1.954967872	-0.459595829
1.955025748	-0.459795952
1.955083613	-0.459677309
1.955141485	-0.459978193
1.955199351	-0.459727228
1.955257214	-0.459701777
1.955315084	-0.459443271
1.955372958	-0.459143788
1.95543083	-0.459201217
1.955488695	-0.459604323
1.955546555	-0.45941031
1.955604423	-0.459252566
1.955662303	-0.459205478
1.955720167	-0.459707439
1.955778042	-0.459854811
1.955835913	-0.459768653
1.955893771	-0.459950417
1.955951648	-0.459568054
1.956009523	-0.459906161
1.956067506	-0.459179103
1.956125239	-0.458767027
1.956183222	-0.459000617
1.956240979	-0.4598068
1.956298848	-0.459781379
1.956356846	-0.459526151
1.956414586	-0.45968765
1.956472455	-0.45955345
1.956530433	-0.459553003
1.956588303	-0.459668815
1.956646065	-0.459199339
1.956704041	-0.459269971
1.956761918	-0.459436208
1.956819785	-0.459358513
1.956877653	-0.459278941
1.956935527	-0.459398061
1.956993388	-0.459335893
1.957051247	-0.459269047
1.957109123	-0.459546387
1.957167	-0.45914048
1.957224865	-0.458671898
1.957282733	-0.459419251
1.957340605	-0.45957607
1.95739846	-0.45971027
1.957456341	-0.459374517
1.957514194	-0.459637284
1.957572084	-0.459364623
1.957629947	-0.459165424
1.957687811	-0.458314925
1.957745674	-0.458172232
1.957803543	-0.457981497
1.957861408	-0.458978951
1.957919271	-0.458936572
1.957977138	-0.459339678
1.95803502	-0.459510148
1.958092896	-0.459046304
1.958150754	-0.458758563
1.958208629	-0.45894739
1.958266505	-0.45917061
1.958324354	-0.458664835
1.95838222	-0.458365798
1.95844009	-0.458138317
1.958497953	-0.45772621
1.958555826	-0.458247572
1.958613709	-0.457858563
1.958671579	-0.458848029
1.958729444	-0.459035456
1.958787296	-0.458910197
1.958845172	-0.458840966
1.958903033	-0.458721817
1.958960912	-0.45810017
1.959018773	-0.458337069
1.959076644	-0.458671898
1.959134524	-0.458493888
1.959192501	-0.458281487
1.959250252	-0.45845151
1.95930813	-0.458654493
1.959365989	-0.458323896
1.959423984	-0.457853854
1.959481852	-0.458618224
1.959539712	-0.45759058
1.959597575	-0.458532989
1.95965545	-0.45845291
1.959713316	-0.458651185
1.959771186	-0.45863235
1.959829061	-0.457751185
1.959886913	-0.458144903
